Date,Prediction_Signal,Actual_Returns,annStrategyReturns,cumActual_Returns,cumANNStrategyReturns
2018-11-20 00:00:00+00:00,1,-0.0031397214011679,-0.0031397214011679,0.9968602785988321,0.9968602785988321
2018-11-21 00:00:00+00:00,1,0.00172744809055,0.00172744809055,0.9985823029836428,0.9985823029836428
2018-11-22 00:00:00+00:00,1,0.0072923519967131,0.0072923519967131,1.0058643166346881,1.0058643166346881
2018-11-23 00:00:00+00:00,-1,-0.0053970689486415,0.0053970689486415,1.0004355975648327,1.0112930357045438
2018-11-26 00:00:00+00:00,1,0.0052535844945,0.0052535844945,1.0056914705079452,1.016605949116317
2018-11-27 00:00:00+00:00,-1,-0.0032319148072209,0.0032319148072209,1.0024411613529147,1.019891532936375
2018-11-28 00:00:00+00:00,-1,0.0044772658204077,-0.0044772658204077,1.00692935690161,1.0153252074354355
2018-11-29 00:00:00+00:00,-1,-0.0044229360120994,0.0044229360120994,1.0024757727873297,1.019815925859394
2018-11-30 00:00:00+00:00,1,0.0005517837235169,0.0005517837235169,1.0030289226019737,1.0203786436882665
2018-12-03 00:00:00+00:00,-1,-0.0034817267470993,0.0034817267470993,0.9995366499740362,1.0239313233041647
2018-12-04 00:00:00+00:00,-1,-0.0082609763302178,0.0082609763302178,0.9912795013674155,1.0323899957297489
2018-12-05 00:00:00+00:00,-1,0.0037532483513937,-0.0037532483513937,0.9950000195216933,1.028515179680281
2018-12-06 00:00:00+00:00,-1,0.0007715350546289,-0.0007715350546289,0.9957676969161107,1.0277216441649397
2018-12-07 00:00:00+00:00,-1,-0.00631990851721,0.00631990851721,0.9894745361672079,1.0342167509372189
2018-12-10 00:00:00+00:00,-1,-0.0065697681672954,0.0065697681672954,0.9829739178571473,1.04101131522561
2018-12-11 00:00:00+00:00,-1,-0.0035388066948447,0.0035388066948447,0.9794953631757767,1.0446952530373395
2018-12-12 00:00:00+00:00,1,0.0099832778910275,0.0099832778910275,0.9892739375793335,1.0551247360598486
2018-12-13 00:00:00+00:00,-1,0.0044530180832191,-0.0044530180832191,0.9936791923126317,1.0504262465301224
2018-12-14 00:00:00+00:00,1,-0.0069317004393347,-0.0069317004393347,0.9867913058187205,1.043145006455561
2018-12-17 00:00:00+00:00,1,-0.0025720039741374,-0.0025720039741374,0.9842532746585105,1.0404620333533556
2018-12-18 00:00:00+00:00,-1,0.0003161649036371,-0.0003161649036371,0.9845644610002475,1.0401330757748424
2018-12-19 00:00:00+00:00,-1,-0.0029850938227463,0.0029850938227463,0.9816254437096202,1.043237970594172
2018-12-20 00:00:00+00:00,-1,-0.0079256045788942,0.0079256045788942,0.9738454685981962,1.0515062622307894
2018-12-21 00:00:00+00:00,-1,-0.0025778055170889,0.0025778055170889,0.9713350843764518,1.0542168408748214
2018-12-24 00:00:00+00:00,-1,-0.0020433482274287,0.0020433482274287,0.9693503085535519,1.0563709729879485
2018-12-25 00:00:00+00:00,-1,-0.000834732082897,0.000834732082897,0.9685411607514361,1.0572527597305426
2018-12-26 00:00:00+00:00,-1,0.004591157630871,-0.004591157630871,0.9729878858924328,1.0523987456549462
2018-12-27 00:00:00+00:00,-1,-0.0034827251388811,0.0034827251388811,0.9695992365224084,1.0560639612225657
2018-12-28 00:00:00+00:00,-1,-0.00127669901856,0.00127669901856,0.9683613501287438,1.057412237045395
2018-12-31 00:00:00+00:00,-1,-0.0030493170338403,0.0030493170338403,0.9654085093688837,1.0606366221916088
2019-01-01 00:00:00+00:00,-1,0.0018481059755646,-0.0018481059755646,0.9671926866039092,1.058676453312234
2019-01-02 00:00:00+00:00,-1,-0.0384247459068745,0.0384247459068745,0.9300285533781667,1.0993558270283477
2019-01-03 00:00:00+00:00,1,0.0123212651257276,0.0123212651257276,0.941487681758836,1.1129012816406776
2019-01-04 00:00:00+00:00,-1,0.014999097189384,-0.014999097189384,0.9556091470001447,1.096208767155159
2019-01-07 00:00:00+00:00,-1,0.0048703831652985,-0.0048703831652985,0.9602633297022994,1.090869810429954
2019-01-08 00:00:00+00:00,1,-0.0022613020321718,-0.0022613020321718,0.9580918842834236,1.0884030243107938
