Date,Prediction_Signal,Actual_Returns,annStrategyReturns,cumActual_Returns,cumANNStrategyReturns
2018-11-26 00:00:00-05:00,1,-0.0086987542336666,-0.0086987542336666,0.9913012457663334,0.9913012457663334
2018-11-27 00:00:00-05:00,1,0.0251329795824182,0.0251329795824182,1.0162155997362043,1.0162155997362043
2018-11-28 00:00:00-05:00,-1,-0.0032606216877206,0.0032606216877206,1.0129021051123046,1.0195290943601043
2018-11-29 00:00:00-05:00,1,0.0051658951528068,0.0051658951528068,1.0181346511873721,1.0247958747668047
2018-11-30 00:00:00-05:00,1,0.0102329930190943,0.0102329930190943,1.0285532159654704,1.03528260379929
2018-12-03 00:00:00-05:00,1,-0.0440359742392671,-0.0440359742392671,0.9832598730434997,0.989692925728023
2018-12-04 00:00:00-05:00,1,-0.0022555906265827,-0.0022555906265827,0.981042041290368,0.9874605836415558
2018-12-06 00:00:00-05:00,1,-0.0198455863173113,-0.0198455863173113,0.9615726867790287,0.9678638493939548
2018-12-07 00:00:00-05:00,1,-0.0034459117542108,-0.0034459117542108,0.9582591921551288,0.9645286759788524
2018-12-10 00:00:00-05:00,1,-0.0020580491673275,-0.0020580491673275,0.95628704762263,0.9625436285403906
2018-12-11 00:00:00-05:00,1,0.0105476181697123,0.0105476181697123,0.966373598261595,0.9726961712059241
2018-12-12 00:00:00-05:00,1,-0.0155429705851737,-0.0155429705851737,0.9513532818495265,0.9575775832285593
2018-12-13 00:00:00-05:00,1,-0.0152787696825286,-0.0152787696825286,0.9368177741694299,0.9429469758812579
2018-12-14 00:00:00-05:00,1,-0.0231569400475333,-0.0231569400475333,0.9151239411375248,0.9211112092927727
2018-12-17 00:00:00-05:00,1,-0.0006965627057456,-0.0006965627057456,0.9144864999289936,0.9204695975765351
2018-12-18 00:00:00-05:00,1,-0.0202951481666274,-0.0202951481666274,0.8959268609165542,0.9017885307108435
2018-12-19 00:00:00-05:00,1,-0.0172172133772772,-0.0172172133772772,0.8805014969817196,0.8862622451564136
2018-12-20 00:00:00-05:00,1,-0.0255731781143947,-0.0255731781143947,0.8579842753694149,0.8635977029049653
2018-12-21 00:00:00-05:00,1,-0.0194800072292337,-0.0194800072292337,0.8412707354826499,0.8467748134092269
2018-12-24 00:00:00-05:00,1,0.0496400818259941,0.0496400818259941,0.8830314836298229,0.8888087844350518
2018-12-26 00:00:00-05:00,-1,0.001511409604946,-0.001511409604946,0.8843661058956507,0.8874654303012963
2018-12-27 00:00:00-05:00,-1,0.0045802720354557,-0.0045802720354557,0.8884167432395894,0.8834005972084535
2018-12-28 00:00:00-05:00,-1,0.0079526535958469,-0.0079526535958469,0.8954820138473244,0.8763752182724904
2018-12-31 00:00:00-05:00,1,0.0054502397124247,0.0054502397124247,0.9003626054809571,0.881151673290104
2019-01-02 00:00:00-05:00,1,-0.0184968600370106,-0.0184968600370106,0.8837087243848177,0.8648531341178793
2019-01-03 00:00:00-05:00,1,0.0375104600840989,0.0375104600840989,0.9168570452168244,0.897294173083816
2019-01-04 00:00:00-05:00,1,0.0178308854732482,0.0178308854732482,0.9332054181854265,0.9132937227198865
2019-01-07 00:00:00-05:00,-1,0.015070802553438,-0.015070802553438,0.9472695727846976,0.8995296533514808
2019-01-08 00:00:00-05:00,-1,0.0085941672889053,-0.0085941672889053,0.9554105659608992,0.8917989450292473
2019-01-09 00:00:00-05:00,-1,0.0046010208766942,-0.0046010208766942,0.9598064299206995,0.8876957594653538
2019-01-10 00:00:00-05:00,-1,0.0013490456815041,-0.0013490456815041,0.961101252640064,0.8864982173345576
2019-01-11 00:00:00-05:00,-1,-0.0100664277797882,0.0100664277797882,0.9514263962912988,0.8954220876162668
2019-01-14 00:00:00-05:00,-1,0.0086612402215788,-0.0086612402215788,0.9596669288627289,0.8876666218157148
2019-01-15 00:00:00-05:00,-1,0.0065595415652455,-0.0065595415652455,0.9659619039713955,0.8818439357138335
2019-01-16 00:00:00-05:00,-1,0.0086272422144615,-0.0086272422144615,0.9742954912868992,0.8742360544850761
2019-01-17 00:00:00-05:00,-1,0.0103935934571477,-0.0103935934571477,0.9844219225304672,0.8651496003491774
2019-01-18 00:00:00-05:00,1,-0.0168971661572512,-0.0168971661572512,0.9677879817366293,0.8505310238011978
2019-01-22 00:00:00-05:00,-1,-0.0021887142015992,0.0021887142015992,0.9656697704368653,0.8523925931318923
2019-01-23 00:00:00-05:00,1,0.0069795114669337,0.0069795114669337,0.9724096736729007,0.8583418770099858
2019-01-24 00:00:00-05:00,-1,0.0125920616329151,-0.0125920616329151,0.9846543162162328,0.847533583192564
2019-01-25 00:00:00-05:00,-1,-0.0062784075777853,0.0062784075777853,0.9784722550958018,0.8528547444637077
2019-01-28 00:00:00-05:00,-1,-0.001418412689997,0.001418412689997,0.977084377632364,0.8540644444559792
2019-01-29 00:00:00-05:00,-1,0.0105270248723299,-0.0105270248723299,0.9873701691780649,0.8450736868066184
2019-01-30 00:00:00-05:00,-1,0.0083931450030587,-0.0083931450030587,0.9956573101796711,0.8379808608149811
2019-01-31 00:00:00-05:00,-1,0.0017540147561936,-0.0017540147561936,0.9974037077938382,0.8365110300197038
2019-02-01 00:00:00-05:00,-1,0.0103125659803813,-0.0103125659803813,1.007689499339539,0.827884454829309
2019-02-04 00:00:00-05:00,-1,0.0017725670077948,-0.0017725670077948,1.0094756965001697,0.8264169741584123
2019-02-05 00:00:00-05:00,-1,-0.0014537017200637,0.0014537017200637,1.008008219943805,0.8276183379352363
2019-02-06 00:00:00-05:00,-1,-0.0081619573451102,0.0081619573451102,0.9997808998491032,0.8343733235074947
2019-02-07 00:00:00-05:00,-1,0.0005047785731955,-0.0005047785731955,1.0002855678252371,0.8339521497317421
2019-02-08 00:00:00-05:00,1,0.0083577066349918,0.0083577066349918,1.0086456611523367,0.8409220771468208
2019-02-11 00:00:00-05:00,-1,0.0126729780823442,-0.0126729780823442,1.0214282055089718,0.8302650900941797
2019-02-12 00:00:00-05:00,-1,0.0030619354695353,-0.0030619354695353,1.0245557527610036,0.8277228719657035
2019-02-13 00:00:00-05:00,-1,0.0014064344872262,-0.0014064344872262,1.0259967233057727,0.826558733972705
2019-02-14 00:00:00-05:00,-1,0.0156234927463398,-0.0156234927463398,1.042026375670109,0.8136449995880586
2019-02-15 00:00:00-05:00,1,0.0033264111538156,0.0033264111538156,1.045492583828708,0.8163515173899346
2019-02-19 00:00:00-05:00,1,0.0045666564687489,0.0045666564687489,1.0502669892996783,0.8200795143275964
2019-02-20 00:00:00-05:00,1,-0.0038630206362465,-0.0038630206362465,1.0462097862464452,0.8169115302403859
2019-02-21 00:00:00-05:00,1,0.00920948831579,0.00920948831579,1.055844843048747,0.8244348674331688
2019-02-22 00:00:00-05:00,1,-0.0007861338276149,-0.0007861338276149,1.0550148077009136,0.8237867512952144
2019-02-25 00:00:00-05:00,1,-0.0071311722025653,-0.0071311722025653,1.047491315430942,0.8179121861135363
2019-02-26 00:00:00-05:00,-1,0.0022631465397831,-0.0022631465397831,1.0498619417769124,0.816061130979687
2019-02-27 00:00:00-05:00,-1,-0.0034787007559163,0.0034787007559163,1.0462097862464452,0.8188999634529
2019-02-28 00:00:00-05:00,-1,0.0089428868545258,-0.0089428868545258,1.0555659219909448,0.8115766337345653
2019-03-01 00:00:00-05:00,-1,-0.0089328861322907,0.0089328861322907,1.0461366718046732,0.818826355391344
